Version,Dropout Rate,Init learn rate,batchSize,Nepochs,train/test split,avg accuracy (%),No data points,Training time (s),avg train/test loss dif,No Layers,Layer Struct
1,0.1,0.001,384,750,0.8/0.2,2.408142901957035,36674,6.0m 22.223723649978638s,-5.68239462748898,20,"[128, 256, 512, 512, 256, 128, 3]"
1.01,0.1,0.001,384,750,0.8/0.2,2.217306662689556,51764,14.0m 52.33522009849548s,-6.983000563952422,20,"[128, 256, 512, 512, 256, 128, 3]"
1.02,0.1,0.001,384,50,0.8/0.2,2.2500288486480713,1499,0.0m 10.355785846710205s,45.408270176690685,20,"[128, 256, 512, 512, 256, 128, 3]"
1.03,0.1,0.001,384,750,0.8/0.2,1.739678939183553,15090,2.0m 10.714966773986816s,-5.1391859721396065,20,"[128, 256, 512, 512, 256, 128, 3]"
1.04,0.1,0.001,384,750,0.8/0.2,2.0229485607147217,232707,29.0m 49.08687710762024s,-8.460510656135156,20,"[128, 256, 512, 512, 256, 128, 3]"
